top1,top2,top3,top4,top5,top6,top7,top8
mijn,tweedekamer,jaar,mensen,mensen,nederland,bio,and
nog,kamer,mijn,worden,veel,politiek,link,of
was,tweede,vrijheid,kunnen,zo,tk,via,to
me,prinsjesdag,nog,nu,of,verkiezingen,onderwijs,zee
heb,cda,werd,door,corona,maart,ons,i
jaar,pvdd,was,hun,elkaar,ons,of,wandelen
door,partijvoordedieren,door,hebben,dan,tweedekamer,gesprek,duik
mij,door,na,ze,ons,wij,mijn,for
kamer,werkbezoek,geleden,moet,ze,wil,jij,strand
tweede,corona,uit,moeten,alle,stem,vragen,this
veel,week,weer,kabinet,weer,democratie,mee,you
groenlinks,denhaag,gefeliciteerd,geen,hebben,vrijheid,wil,love
al,groeiendverzet,mei,tegen,nog,jij,dan,sneeuw
weer,samen,foto,dan,kan,oranje,uur,be
dan,dag,hij,of,uit,ombudspolitiek,live,wandeling
ben,debat,ze,nederland,nu,mee,linkinbio,with
nu,groningen,eerste,wordt,doen,dan,hoe,amsterdam
wel,vvd,nooit,ons,kunnen,amsterdam,weten,goedemorgen
even,den,verjaardag,uit,tijd,rotterdam,week,scheveningen
ze,gesprek,twee,nog,jullie,hebben,nieuwe,my
