top1,top2,top3,top4,top5,top6,top7,top8
sky,font,table,architecture,vehicle,photography,face,suit
tree,text,furniture,building,car,event,forehead,white-collar worker
plant,line,room,sky,motor vehicle,fun,head,event
cloud,advertising,interior design,city,transport,smile,smile,businessperson
natural landscape,brand,event,tree,drink,people,chin,formal wear
grass,screenshot,technology,window,mode of transport,tourism,hair,job
water,poster,design,street fashion,event,team,nose,blazer
natural environment,graphics,electronic device,jacket,recreation,community,eyebrow,spokesperson
nature,logo,building,footwear,tire,vacation,facial expression,outerwear
leaf,illustration,job,house,automotive design,crowd,hairstyle,coat
flower,photo caption,conversation,outerwear,yellow,leisure,eyewear,gesture
horizon,paper,flooring,jeans,bicycle,sky,food,public speaking
grassland,magenta,display device,facade,holiday,recreation,glasses,tie
sea,circle,architecture,plant,christmas decoration,selfie,lip,official
branch,document,desk,shoe,wheel,carnivore,selfie,collar
landscape,electric blue,sitting,standing,performance,child,cheek,speech
ocean,graphic design,chair,tourism,drinkware,tree,photography,business
woody plant,number,floor,leg,performing arts,dog,human,sleeve
botany,rectangle,employment,photography,land vehicle,social group,facial hair,dress shirt
waterway,publication,office,photograph,automotive exterior,happy,cuisine,font
